id,first_name,last_name,smoker,race,county,num_children,income,complications,age_group,ssn
791,Romy,Cervantes,true,race1,,2,54566,5,group3,790-94-9742
792,Manolo,Hale,false,race3,county1,2,181325,9,group3,189-73-3796
793,Rayner,Cannon,true,race3,,5,98207,3,group2,577-25-5288
794,Ronica,Pollard,true,race3,county1,0,237544,5,group1,417-75-9385
795,Dareen,Kirk,false,race1,,1,133200,8,group2,434-85-3581
796,Katerine,Brooks,true,race3,county1,1,107133,8,group1,409-53-0556
797,Halsy,Pollard,true,race3,,5,103084,0,group3,226-18-7012
798,Fletcher,Elliott,true,,county1,2,90134,10,group3,451-29-6730
799,Celestine,Le,true,,county4,0,284835,4,group2,288-94-8537
800,Osbourne,Le,false,race3,county1,3,101055,9,group1,273-84-5926
801,Misty,Brooks,false,race1,county3,5,280120,6,group2,595-37-2803
802,Padriac,Elliott,false,race3,,3,88281,9,group1,375-62-2890
803,Chloris,Scott,false,race1,county4,0,149630,5,group1,780-63-0963
804,Gaylord,Hale,,race3,county1,4,255090,8,group1,
805,Veronique,Elliott,true,race3,county1,1,24399,6,group1,299-03-7954
806,Tom,Brooks,false,race3,county1,0,198351,7,group3,221-18-5492
807,Kristi,Scott,false,race3,county1,2,24873,6,group3,282-19-9434
808,Quincey,Frank,,,county1,1,279518,3,group3,768-70-0839
809,Hinda,Owen,false,race1,,4,56507,7,group2,
810,Darill,Casey,false,race3,county1,1,77961,2,group2,253-52-6655
811,Shepperd,Owen,,,county1,4,270649,9,group2,
812,Corene,Wilkerson,true,,county2,3,277279,4,group3,208-35-8457
813,Rori,Brooks,true,,,5,194653,9,group2,292-44-2926
814,Alric,Hale,false,race3,county4,2,33966,0,group3,556-48-7753
815,Valma,Le,true,race3,county4,2,267558,4,group3,453-50-0264
816,Neron,Casey,true,race1,county4,3,21496,2,group3,225-22-5384
817,Amie,Waters,true,race1,,2,229049,10,group3,801-98-3103
818,Drusi,Frank,,race3,,4,167013,5,group2,529-60-5031
819,Rosie,Scott,false,race1,county2,4,250656,0,group1,744-74-9753
820,Julie,Ward,true,race1,county1,3,87428,2,group2,269-73-1801
821,Thomasa,Brooks,false,race1,,4,110153,3,group2,
822,Alick,Cannon,false,race1,,4,179525,9,group2,285-45-2518
823,Ladonna,Hawkins,true,race1,,0,222287,2,group3,791-43-3785
824,Troy,Casey,false,,,0,215933,1,group3,491-84-7808
825,Brit,Pollard,true,,county3,0,96316,3,group3,280-84-3829
826,Tamra,Lawson,false,race1,county2,4,48276,7,group3,510-46-5022
827,Daniele,Elliott,false,race1,county2,0,29810,10,group1,596-59-6606
828,Johan,Cannon,false,race3,county1,2,80190,8,group3,709-76-0564
829,Christophe,Quinn,false,race1,county2,1,87050,5,group3,
830,Kasey,Lawson,false,,county2,4,101808,6,group3,382-02-5152
831,Adaline,Casey,true,race1,county1,3,170204,9,group2,401-86-6981
832,Addy,Watson,true,race1,county3,2,227900,8,group1,693-36-7291
833,Marnia,Waters,true,race2,county2,4,35281,1,group3,501-44-6089
834,Vivienne,Watson,true,race1,county2,0,276651,2,group1,121-63-7422
835,Eugenie,Waters,true,race2,county1,1,287677,7,group1,332-92-7247
836,Bordie,Kirk,false,,county4,5,161610,1,group2,
837,Rodina,Pollard,true,race3,county2,3,36330,2,group2,636-70-4325
838,Gusella,Pollard,true,race1,,5,127382,3,group3,122-88-9131
839,Denni,Brooks,true,race3,county1,3,143860,3,group1,248-19-6944
840,Trefor,Hoffman,false,race2,county3,0,173497,6,group3,677-33-7669
841,Bran,Quinn,,race3,county1,4,71660,3,group1,548-11-9782
842,Lars,Kirk,true,race1,,1,187893,8,group1,555-28-6637
843,Orly,Hale,false,race3,county4,2,58713,0,group1,183-60-4667
844,Christophe,Hawkins,true,race1,,0,80546,5,group3,
845,Roxanna,Hoffman,true,race2,county1,0,99970,2,group3,179-71-6679
846,Marchall,Hale,false,race3,county1,2,226286,8,group1,434-34-7656
847,Celestina,Cervantes,true,race3,county1,3,189998,5,group3,287-59-9017
848,Arlena,Cannon,true,race2,,2,166879,3,group3,610-04-7733
849,Delano,Le,,race2,county1,3,194416,4,group3,330-32-5823
850,Hedvige,Brooks,false,race1,county4,3,19852,8,group1,466-88-5021
851,Essa,Hoffman,false,race2,county2,2,296876,6,group3,469-57-5347
852,Charmain,Casey,true,race2,county3,4,212669,1,group3,849-22-5087
853,Daryn,Watson,,race3,county1,3,156494,10,group3,812-59-7066
854,Katie,Cervantes,true,race1,,3,217934,10,group1,397-34-4447
855,Belicia,Brooks,false,race3,county3,0,174235,0,group1,
856,Sisile,Cervantes,false,race2,county3,3,189821,9,group1,879-69-3677
857,Claudio,Brooks,false,race3,county4,4,235380,10,group1,761-42-6449
858,Evey,Scott,false,race1,county4,2,29529,6,group1,853-34-7417
859,Eduino,Waters,false,race2,county2,4,48059,0,group2,577-02-9473
860,Gus,Lawson,false,race3,county1,2,191615,4,group2,315-33-0650
861,Julie,Scott,false,race1,county2,4,165692,5,group1,542-81-6311
862,Darbee,Hawkins,,race2,county1,2,278000,10,group3,779-86-0891
863,Harv,Quinn,true,race3,county2,5,153102,8,group3,750-78-7505
864,Gwendolen,Pollard,true,race2,county3,3,94112,5,group3,372-79-4813
865,Alvy,Cannon,true,race2,county4,3,179992,2,group2,830-71-0311
866,Gabie,Waters,false,race1,county3,3,134119,4,group3,292-27-6875
867,Jacquelyn,Cervantes,,race3,county1,3,297434,9,group1,867-17-6338
868,Meryl,Pollard,true,race3,county3,4,243049,0,group2,436-68-0413
869,Kori,Owen,,race1,county4,0,41727,3,group1,890-55-4298
870,Lock,Brooks,false,race3,,5,207647,5,group1,438-82-8691
871,Lars,Pollard,false,race1,county3,3,257459,10,group1,410-53-3063
872,Tallou,Kirk,true,race1,county2,3,45815,7,group3,493-82-6841
873,Morissa,Pollard,false,race2,county2,3,102082,1,group2,243-22-0757
874,Hilton,Hale,false,race3,county3,4,64191,10,group3,707-31-8877
875,Currey,Lawson,false,race3,county1,3,282716,4,group2,
876,Rocky,Watson,true,race3,county1,2,213364,10,group2,786-54-2583
877,Maryann,Casey,false,,county4,5,284874,6,group3,878-02-2665
878,Anson,Hoffman,false,race2,county1,4,241172,1,group1,138-82-4712
879,Blair,Kirk,,race3,county1,4,110528,6,group3,672-20-3043
880,Aida,Waters,true,race2,,5,29938,2,group2,
881,Melina,Cannon,false,race2,,2,39938,4,group3,
882,Cyrillus,Cannon,false,race2,county3,3,55833,0,group1,605-24-8806
883,Milissent,Ward,false,race3,county1,0,45043,7,group3,422-67-4992
884,Cathyleen,Pollard,,race3,county4,2,63732,1,group2,679-93-1940
885,Dode,Scott,false,race1,county1,0,175589,9,group1,202-71-9682
886,Kienan,Ward,true,race3,county3,0,44150,8,group2,780-48-1386
887,Elladine,Pollard,false,race3,county1,3,202260,10,group2,290-29-0576
888,Maureen,Hale,,race2,county1,0,193408,1,group1,
889,Cherilyn,Hale,false,race2,county3,4,213445,7,group2,
890,Anatole,Waters,true,race2,county2,2,79101,0,group1,492-66-3567
891,Riccardo,Watson,false,race3,,4,28474,9,group1,463-70-5141
892,Richard,Kirk,true,race3,county1,0,261625,6,group2,181-08-1001
893,Nadiya,Cervantes,true,race1,county1,2,173702,6,group2,185-94-9129
894,Hermia,Watson,false,race3,county1,2,103448,3,group1,738-57-0340
895,Chickie,Hoffman,true,race1,county4,4,198335,4,group3,372-60-5402
896,Tildie,Hale,true,race1,county1,3,269789,10,group3,792-67-5619
897,Hillary,Hoffman,true,race3,county2,3,102926,6,group1,868-26-6977
898,Hedwiga,Elliott,true,race3,county1,2,264130,7,group1,348-12-9348
899,Irv,Casey,true,race1,county2,4,57474,1,group1,363-68-1270
900,Burtie,Cannon,true,race1,county1,1,194884,2,group3,894-32-7694
901,Gwenore,Owen,true,race1,county1,0,84242,2,group1,745-61-6692
902,Ulises,Brooks,,race1,county4,3,64332,2,group1,282-43-0576
903,Lyndel,Lawson,false,race3,county1,4,162617,5,group2,134-03-6488
904,Maurene,Ward,true,race3,county1,5,209056,7,group3,247-30-0740
905,Winthrop,Wilkerson,,race1,county3,3,33554,2,group3,219-33-1461
906,Kale,Hoffman,true,race1,,0,57463,5,group1,127-80-4253
907,Peter,Wilkerson,false,race2,county4,5,42805,5,group2,333-13-6102
908,Kristofer,Frank,true,race1,county3,3,266596,6,group3,542-86-4508
909,Belvia,Watson,false,race1,county4,3,253946,1,group3,637-79-2439
910,Evangelia,Waters,false,race1,county3,2,60744,9,group1,516-31-1169
911,Maryanna,Scott,true,race3,county3,4,244074,10,group2,663-47-7483
912,Skell,Wilkerson,true,race2,,5,178037,3,group2,
913,Alyce,Hawkins,false,race3,county1,0,69085,3,group2,522-76-8251
914,Merridie,Ward,true,race3,county2,2,127962,1,group1,534-77-6263
915,Cloris,Casey,false,race2,county1,3,24041,3,group1,153-87-0427
916,Gideon,Waters,true,race3,county1,3,164516,0,group2,111-92-5544
917,Chelsie,Lawson,true,race3,county1,2,284354,7,group1,603-60-9795
918,Fielding,Cervantes,false,race3,,4,257790,3,group3,220-79-7621
919,Garwin,Elliott,true,race1,,5,87090,6,group3,
920,Kienan,Frank,false,race1,county1,4,128184,0,group3,609-53-1140
921,Merrel,Hawkins,false,race2,,5,130557,1,group1,892-51-7298
922,Ben,Hale,true,race2,county2,0,183560,5,group1,
923,Sibel,Waters,false,race1,county4,2,141225,5,group3,197-10-5300
924,Row,Watson,false,race2,county4,5,42125,3,group3,493-50-1049
925,Giles,Le,false,race2,county3,3,109793,4,group2,
926,Elliott,Waters,true,race2,county4,0,237290,9,group3,738-39-3202
927,Eadith,Quinn,false,race1,county3,4,64671,3,group2,117-75-6829
928,Mathew,Pollard,,,county1,5,142284,0,group2,866-24-1223
929,Arnold,Brooks,true,race3,county1,4,230584,3,group2,620-15-4987
930,Charmain,Hoffman,false,race2,county2,5,139030,8,group2,753-69-7569
931,Huntington,Owen,false,race1,county3,2,273244,5,group3,409-19-2866
932,Aime,Lawson,false,race1,county4,1,201269,9,group3,155-89-7557
933,Zarah,Le,false,race1,,4,257274,3,group2,418-38-7158
934,Emmett,Scott,false,,county2,5,222103,10,group1,
935,Hadrian,Le,,,,1,161795,0,group2,616-26-5041
936,Elle,Hoffman,false,race1,county2,5,103149,9,group1,172-97-9597
937,Salvidor,Brooks,,race2,county4,0,196848,0,group2,641-98-8681
938,Ursula,Watson,false,race2,county1,2,153901,0,group1,145-53-3385
939,Eustacia,Scott,false,,county1,4,196748,10,group3,659-01-0008
940,Nehemiah,Hawkins,false,race1,county2,0,276265,8,group2,415-06-1861
941,Rozalie,Lawson,true,race3,county1,4,270133,7,group3,454-47-1584
942,Blakelee,Casey,false,race2,county1,5,238648,9,group1,294-11-4067
943,Grover,Owen,false,race3,county3,5,143599,2,group1,335-40-3019
944,Nickolaus,Hoffman,true,race2,,5,165041,2,group3,193-58-9936
945,Ollie,Cervantes,true,race2,county4,4,27519,2,group1,703-66-4805
946,Heloise,Wilkerson,true,race2,county3,2,83532,4,group1,365-86-5423
947,Darell,Brooks,true,race2,county2,4,203325,9,group3,514-38-3858
948,Hope,Frank,false,race1,county3,3,115065,6,group1,
949,Marylinda,Le,false,race2,,5,31264,8,group3,298-34-1859
950,Erik,Waters,false,race2,county2,0,215686,7,group3,557-49-6824
951,Raynell,Lawson,true,race1,county2,4,225238,9,group2,764-18-1020
952,Allen,Hale,,,county2,2,226624,0,group1,560-21-6867
953,Gilbertina,Elliott,true,race3,county1,1,215265,3,group3,283-27-9431
954,Timi,Cannon,true,race2,county3,3,11938,8,group3,
955,Judas,Owen,true,race1,county2,4,48358,5,group1,
956,Teriann,Elliott,true,race1,county4,3,175919,9,group2,173-21-9576
957,Mollie,Hale,false,race2,county2,4,264749,5,group1,778-85-3554
958,Jorey,Cannon,true,race3,county1,1,87490,0,group2,233-32-0280
959,Donovan,Watson,false,race1,county2,3,178159,10,group3,359-06-6638
960,Lucia,Scott,true,race3,county1,4,195085,4,group1,712-60-5453
961,Mark,Brooks,true,race2,county1,1,229579,3,group3,254-42-3932
962,Merill,Cervantes,false,race3,county1,0,230998,0,group2,
963,Gerri,Elliott,true,race1,county4,0,21676,7,group2,314-62-6694
964,Verene,Le,true,race3,county1,3,152194,8,group3,457-25-7403
965,Maureene,Quinn,true,race2,county4,0,150271,10,group2,863-29-2663
966,Margarete,Watson,false,race1,county3,2,179568,0,group2,406-55-4224
967,Oona,Hale,false,race3,county2,0,153886,7,group2,474-46-3513
968,Kandace,Frank,true,race2,county2,5,122222,6,group3,319-29-5456
969,Nelli,Ward,false,race1,,3,114247,2,group2,475-58-6235
970,Breena,Waters,false,race3,,5,185802,5,group1,419-49-3438
971,Katha,Pollard,,race3,,1,37253,8,group1,
972,Ricca,Owen,true,race1,county1,2,169850,1,group3,856-11-7648
973,Corri,Lawson,false,race2,county3,0,135018,1,group3,269-57-2331
974,Atlanta,Hoffman,true,,county1,3,283834,0,group2,382-35-1039
975,Cynthy,Pollard,true,,county2,0,43303,2,group1,323-81-7800
976,Claire,Cannon,false,race3,county1,0,80208,10,group1,830-16-6221
977,Michelle,Elliott,false,race2,county3,5,109642,2,group3,299-22-0771
978,Fallon,Hale,true,race2,county4,4,275244,1,group2,174-84-8112
979,Elsworth,Brooks,false,race2,county2,4,216506,2,group2,123-21-7838
980,Gilbert,Hale,false,race2,county4,0,33216,3,group1,751-12-1981
981,Linnell,Hoffman,true,race2,county2,3,216020,2,group1,701-41-0099
982,Berton,Le,false,race1,county3,2,150469,10,group1,523-02-3234
983,Arturo,Brooks,true,race1,county1,3,233380,7,group3,386-36-1503
984,Carmella,Kirk,false,race3,county1,4,68249,3,group1,382-60-5438
985,Ibbie,Hawkins,true,race3,county1,3,167346,9,group1,551-14-1789
986,Sully,Pollard,false,race2,,4,291074,7,group1,230-18-8022
987,Towny,Pollard,false,race2,county2,5,130553,3,group3,341-06-4111
988,Jule,Le,false,race2,county4,1,125025,6,group2,
989,Cob,Scott,true,race3,,1,87527,3,group2,302-31-0222
990,Jessi,Pollard,false,race2,county4,0,55056,6,group2,761-57-4527
991,Cahra,Ward,false,race2,county2,4,111100,0,group2,843-22-8815
992,Rachele,Quinn,false,race3,county1,1,239592,9,group1,844-89-8291
993,Shirley,Hale,true,race2,county1,2,48938,4,group3,577-78-4265
994,Clarissa,Frank,false,,county4,3,205719,6,group1,
995,Virginia,Le,true,race1,,0,88020,9,group1,195-63-6857
996,Eziechiele,Casey,true,race1,county3,4,90965,2,group2,526-26-2486
997,Lind,Wilkerson,false,race3,county3,1,185116,10,group1,
998,Kaiser,Cannon,false,race2,county1,2,260049,6,group1,312-94-4448
999,Cassandre,Pollard,true,race3,county3,1,75604,2,group2,235-62-0230
1000,Galina,Hoffman,false,race1,county2,5,274010,7,group3,747-10-7242
